"SENIUNIJA","SENIUNNR"
"Verkiai","1"
"Žirmūnai","2"
"Šnipiškės","3"
"Fabijoniškės","4"
"Šeškinė","5"
"Žvėrynas","6"
"Pašilaičiai","7"
"Justiniškės","8"
"Viršuliškės","9"
"Karoliniškės","10"
"Lazdynai","11"
"Pilaitė","12"
"Antakalnis","13"
"Naujoji Vilnia","14"
"Rasos","15"
"Senamiestis","16"
"Naujamiestis","17"
"Vilkpėdė","18"
"Naujininkai","19"
"Paneriai","20"
"Grigiškës","21"
